connectorID,X,Y,Z,skeletonID,distribution
11299785,429587,241133,146560,4034601,AnteriorMedialLateralSoma
25696023,411123,241673,148240,1316578,MedialLateral
9955342,411505,241565,147960,4008546,AnteriorMedialLateral
15632368,433960,241016,146080,1078501,AnteriorMedialLateralSoma
12837856,411405,242202,147880,1316750,AnteriorMedialLateral
12413149,410865,242547,147840,4016205,AnteriorMedialLateralSoma
16153683,434413,241973,144960,1326006,MedialLateral
10988207,435646,239759,144160,1078501,AnteriorMedialLateralSoma
14975350,440460,236353,135120,2437415,MedialLateralSoma
25369754,442143,237644,137360,1060157,AnteriorMedialLateral
14214205,431331,241605,150440,874386,AnteriorMedialLateral
9969375,429098,238886,148160,4034601,AnteriorMedialLateralSoma
9969409,428810,239216,148680,4034601,AnteriorMedialLateralSoma
11299586,430309,240986,145440,4034601,AnteriorMedialLateralSoma
11046220,429625,241824,144280,4030800,AnteriorMedialLateral
11154001,429138,241373,143720,1078501,AnteriorMedialLateralSoma
11155173,429641,243823,144640,1316642,AnteriorMedialLateralSoma
15003408,429002,244180,144400,1316642,AnteriorMedialLateralSoma
10358409,441118,237733,138880,2416211,AnteriorMedialLateralSoma
9968613,425349,241950,145120,2438338,AnteriorMedialLateral
14212111,428983,241526,148200,4030800,AnteriorMedialLateral
11154232,428366,240178,143200,1078501,AnteriorMedialLateralSoma
11044003,432504,241533,144280,4030800,AnteriorMedialLateral
11045238,427969,245903,137720,4030800,AnteriorMedialLateral
16239054,433274,239757,146040,4034601,AnteriorMedialLateralSoma
12131425,413169,242771,148720,277739,AnteriorMedialLateralSoma
12131476,415205,242746,148640,4016205,AnteriorMedialLateralSoma
11592646,421984,247804,135560,4034601,AnteriorMedialLateralSoma
16652246,422236,245880,135520,873760,AnteriorMedialLateral
11592812,422130,246297,135600,1078501,AnteriorMedialLateralSoma
11940961,423924,248725,136280,1213200,AnteriorMedialLateral
11789774,422367,247055,135760,1078501,AnteriorMedialLateralSoma
11482663,440469,228624,139680,1316815,MedialLateral
11044345,434391,241976,141800,4030800,AnteriorMedialLateral
9531060,441450,227243,137400,3622012,AnteriorMedial
11914732,438587,228837,137960,2161847,MedialSoma
12943456,440366,225745,137480,858335,MedialLateral
25040493,438534,224667,137920,3626399,MedialLateral
9613011,435039,233538,135960,277739,AnteriorMedialLateralSoma
9341881,432458,244459,136320,874283,MedialLateral
12931578,432417,244832,134040,1245884,AnteriorMedialLateralSoma
11130164,433080,243059,135000,2439409,AnteriorMedialLateralSoma
12931650,432632,241232,135160,874165,AnteriorMedialLateral
12934190,439897,238552,139120,2439409,AnteriorMedialLateralSoma
25362451,437800,239162,141200,4030800,AnteriorMedialLateral
11158425,422860,248500,136320,1316642,AnteriorMedialLateralSoma
11591954,420637,247671,133680,873760,AnteriorMedialLateral
11161379,420335,248272,133680,1316642,AnteriorMedialLateralSoma
12959688,439057,236969,143920,3474205,MedialLateralSoma
12959700,439077,236742,144040,2439409,AnteriorMedialLateralSoma
12960946,440189,236842,144400,1078501,AnteriorMedialLateralSoma
12961018,439888,236790,144520,1326006,MedialLateral
12961316,440079,237156,143040,2416211,AnteriorMedialLateralSoma
11293648,435304,239247,144000,1078501,AnteriorMedialLateralSoma
12964972,438378,226776,137320,2693623,MedialLateralSoma
14975176,437166,233775,136400,1316578,MedialLateral
14975941,417469,248032,149520,1245979,AnteriorMedialLateral
15002596,422267,243481,137600,874386,AnteriorMedialLateral
15025877,431127,242060,145840,1324847,AnteriorMedialLateral
14211009,417998,242021,153600,2977775,AnteriorMedialLateral
10942516,429460,241951,140160,4034601,AnteriorMedialLateralSoma
14976043,417906,248188,148840,4030800,AnteriorMedialLateral
14525090,419778,248056,133320,2909578,AnteriorMedialLateral
13101885,423152,246509,135600,874165,AnteriorMedialLateral
13512054,433126,241003,135680,2439409,AnteriorMedialLateralSoma
13518418,434721,228768,136600,873760,AnteriorMedialLateral
13518872,435141,229084,136920,874386,AnteriorMedialLateral
13518953,435082,228954,136520,873760,AnteriorMedialLateral
7595985,434791,229736,141800,1324847,AnteriorMedialLateral
7605919,436698,231891,142840,1326006,MedialLateral
13718098,422204,247830,135400,4034601,AnteriorMedialLateralSoma
14214072,431608,241552,150240,1078501,AnteriorMedialLateralSoma
14214161,431192,241423,150320,2438338,AnteriorMedialLateral
13775747,415507,242562,149160,1316642,AnteriorMedialLateralSoma
13775755,416027,242402,149160,1316642,AnteriorMedialLateralSoma
13841153,413559,242171,147400,277739,AnteriorMedialLateralSoma
13901905,425142,246607,138280,1316750,AnteriorMedialLateral
8287615,421079,246741,132320,2439409,AnteriorMedialLateralSoma
25434432,439135,231839,136680,2371391,AnteriorMedialLateral
15766857,408804,242548,150880,1316642,AnteriorMedialLateralSoma
15767313,423428,241691,152400,4034601,AnteriorMedialLateralSoma
15770292,428973,243491,146920,1326006,MedialLateral
15770441,429035,244532,147160,1078501,AnteriorMedialLateralSoma
15830772,426213,248282,136440,277739,AnteriorMedialLateralSoma
15921617,436508,239664,135720,4034601,AnteriorMedialLateralSoma
15171908,419633,237362,151000,1078501,AnteriorMedialLateralSoma
15172034,419487,237188,151080,1078501,AnteriorMedialLateralSoma
15493630,422335,240163,155360,1078501,AnteriorMedialLateralSoma
15631520,432985,242154,145400,1326006,MedialLateral
16301360,428281,248611,134880,2437415,MedialLateralSoma
16979151,425856,249797,134760,277739,AnteriorMedialLateralSoma
16171011,440525,230465,144680,1324847,AnteriorMedialLateral
15179868,433058,233481,135960,277739,AnteriorMedialLateralSoma
17415805,434817,240866,137640,2693316,AnteriorMedialLateralSoma
16651808,422033,248510,135800,277739,AnteriorMedialLateralSoma
16652022,420586,247086,132600,4034601,AnteriorMedialLateralSoma
16763188,421113,248796,134680,277739,AnteriorMedialLateralSoma
23151808,433280,241953,135000,874165,AnteriorMedialLateral
13775424,415219,242285,149440,1316642,AnteriorMedialLateralSoma
13538384,426329,243151,147280,1316642,AnteriorMedialLateralSoma
12984478,427069,242307,147280,1316642,AnteriorMedialLateralSoma
25890869,433192,242250,146240,1326006,MedialLateral
10922164,423497,243516,149440,2778308,MedialLateral
14977265,423771,243242,149920,2778308,MedialLateral
9643574,443929,235913,136080,2439409,AnteriorMedialLateralSoma
25414707,433182,243027,134800,2437415,MedialLateralSoma
24349997,407952,242231,155720,4030800,AnteriorMedialLateral
25024827,432378,237096,133960,1060157,AnteriorMedialLateral
25026372,439775,237077,137760,1060157,AnteriorMedialLateral
15245540,405647,242702,151560,1316642,AnteriorMedialLateralSoma
26261072,437840,232195,138800,2439409,AnteriorMedialLateralSoma
25356958,426176,243442,149120,2439409,AnteriorMedialLateralSoma
9346610,429815,246695,131760,2371391,AnteriorMedialLateral
25410670,443135,238044,137040,1060157,AnteriorMedialLateral
14609888,440467,232423,136680,1078501,AnteriorMedialLateralSoma
25846520,412638,242776,148720,277739,AnteriorMedialLateralSoma
25439071,435932,231807,137320,1078501,AnteriorMedialLateralSoma
9589800,437286,232779,136320,2260024,AnteriorMedial
25850694,435656,232884,136560,1316578,MedialLateral
25706277,428707,243721,141480,1078501,AnteriorMedialLateralSoma
25706295,429022,243573,141120,4034601,AnteriorMedialLateralSoma
26082677,425992,248162,137040,277739,AnteriorMedialLateralSoma
12931504,431904,245480,133600,2371391,AnteriorMedialLateral
9590139,439000,235651,135560,2437415,MedialLateralSoma
26333065,414994,239184,147320,873760,AnteriorMedialLateral
10945300,431745,242712,139240,1075688,MedialLateral
9594871,434530,231118,136040,1316642,AnteriorMedialLateralSoma
14176868,413795,242530,147160,867170,AnteriorMedialLateral
26400185,413857,241838,149840,873760,AnteriorMedialLateral
7281816,434540,215371,140400,1316642,AnteriorMedialLateralSoma
1725824,437296,223776,139240,295022,MedialSoma
7289710,438160,222123,139920,2190704,MedialSoma
7289503,435414,219991,140080,277739,AnteriorMedialLateralSoma
7284846,434371,218717,139960,1316642,AnteriorMedialLateralSoma
7281798,434885,214645,140400,1246053,MedialLateralSoma
10983095,431052,215475,139280,277739,AnteriorMedialLateralSoma
5051113,432682,220989,138840,4016205,AnteriorMedialLateralSoma
5051143,432737,220713,138800,1316642,AnteriorMedialLateralSoma
5238389,435884,221530,139360,1209950,MedialLateralSoma
5179307,431203,221903,137600,1209950,MedialLateralSoma
10530802,434449,222193,138600,295022,MedialSoma
10530786,434604,222003,138640,1209950,MedialLateralSoma
7292642,439444,220786,139520,277739,AnteriorMedialLateralSoma
7294271,438627,218232,139240,4016205,AnteriorMedialLateralSoma
7294325,439113,218490,139120,2370464,MedialSoma
5237647,431672,216706,138920,1246044,MedialSoma
5237710,432303,216422,138840,1246053,MedialLateralSoma
5239656,431754,220053,139360,1316578,MedialLateral
7279006,435693,204603,151400,2162069,MedialSoma
7279023,435519,206433,150240,2161847,MedialSoma
7280464,435799,204805,151200,2437415,MedialLateralSoma
7281443,434638,211302,142200,1246053,MedialLateralSoma
7286381,435983,221238,140320,1246053,MedialLateralSoma
7287321,432722,216853,139240,1246030,MedialSoma
7294216,439105,218103,139360,1316578,MedialLateral
7295371,439243,218564,139800,1246053,MedialLateralSoma
7296625,433964,220983,139680,2161847,MedialSoma
7296652,432907,221291,139080,4016205,AnteriorMedialLateralSoma
7296690,431156,221013,139240,1316578,MedialLateral
7307708,438812,223597,138960,4016205,AnteriorMedialLateralSoma
7377013,439847,222463,139760,2439409,AnteriorMedialLateralSoma
7377542,439678,222615,139680,2369058,MedialLateral
7377131,438828,222553,139680,2369058,MedialLateral
7377211,439480,222248,139440,4016205,AnteriorMedialLateralSoma
7381152,437917,225146,138520,308072,MedialLateral
13589921,434900,221030,138000,1316642,AnteriorMedialLateralSoma
13589844,434928,221297,137520,277739,AnteriorMedialLateralSoma
12656434,436462,219041,139560,874386,AnteriorMedialLateral
5106999,434039,221061,139520,277739,AnteriorMedialLateralSoma
5237227,431410,222209,138840,1245884,AnteriorMedialLateralSoma
5237381,430962,216406,139400,1245995,AnteriorMedialSoma
5237571,432138,216835,139200,1246030,MedialSoma
5237983,431055,221921,137000,277739,AnteriorMedialLateralSoma
5238107,430252,222714,138440,873760,AnteriorMedialLateral
5238129,430016,222348,138560,1246136,MedialSoma
7460565,437815,221457,139440,2366503,MedialSoma
7289139,432216,216087,138960,1195729,AnteriorMedialLateralSoma
7286217,436150,216192,140360,2161847,MedialSoma
7279292,435527,207651,147000,2162185,MedialSoma
25701657,431737,220650,139120,1316578,MedialLateral
5050969,433408,221537,139480,4034601,AnteriorMedialLateralSoma
7296352,433203,220844,139680,2161847,MedialSoma
7296404,433366,219990,138960,1316578,MedialLateral
7296413,433004,220268,139000,2439409,AnteriorMedialLateralSoma
7289891,432760,218472,139520,1246030,MedialSoma
26088627,432449,218784,139880,1195729,AnteriorMedialLateralSoma
26088706,433524,218907,139920,1209950,MedialLateralSoma
25943963,430682,221893,137120,2439409,AnteriorMedialLateralSoma
25944185,430974,222147,138080,1316578,MedialLateral
25944582,431921,222481,138680,2693316,AnteriorMedialLateralSoma
7294139,440552,218067,139360,2370464,MedialSoma
7294455,437997,218869,138920,277739,AnteriorMedialLateralSoma
7294528,437704,218742,138640,2366503,MedialSoma
26455026,437161,219976,140120,1246053,MedialLateralSoma
26455039,437361,219838,139960,2161847,MedialSoma
26487669,434380,210807,142840,1246053,MedialLateralSoma
26488100,435404,204350,151800,2439409,AnteriorMedialLateralSoma
7381487,439072,224104,138160,2438141,MedialSoma
26457670,433327,216673,139240,1209950,MedialLateralSoma
7285918,435548,219134,139960,1316642,AnteriorMedialLateralSoma
5047077,438455,222628,139920,2437415,MedialLateralSoma
26297986,437374,226112,137080,4016547,AnteriorMedialLateral
13519102,437996,225576,138120,308072,MedialLateral
7384330,437515,224876,138320,867713,MedialLateral
7385752,435358,224855,137680,2416211,AnteriorMedialLateralSoma
25485808,432154,226916,137920,4034601,AnteriorMedialLateralSoma
7289355,436242,217404,140120,1246044,MedialSoma
7289857,433152,218682,139800,2437415,MedialLateralSoma
7289896,433452,218492,139600,1246030,MedialSoma
26928060,431972,220244,139720,2437415,MedialLateralSoma
7292543,438122,220901,139600,2366503,MedialSoma
7289559,438050,220899,139920,4034601,AnteriorMedialLateralSoma
12948833,434900,217866,140080,1209950,MedialLateralSoma
5238333,433318,222113,139120,4034601,AnteriorMedialLateralSoma
26984049,433316,222291,139320,2162185,MedialSoma
5238279,433486,222606,138800,295022,MedialSoma
10530775,433360,222272,138600,277739,AnteriorMedialLateralSoma
26950439,436947,219588,139400,1246053,MedialLateralSoma
26950391,439028,220869,139840,4034601,AnteriorMedialLateralSoma
26950257,432092,226174,138360,2439409,AnteriorMedialLateralSoma
7381849,434140,225408,139080,308072,MedialLateral
1725368,433706,225097,139360,295022,MedialSoma
7384136,433977,224939,138680,3626399,MedialLateral
7382420,432836,225396,138600,2193348,MedialLateralSoma
7382803,432247,225530,138320,874409,AnteriorMedialLateralSoma
7382954,432544,226420,138480,308072,MedialLateral
7383023,432340,227220,138200,2193348,MedialLateralSoma
7383856,432279,227464,138600,873760,AnteriorMedialLateral
7382749,431811,225866,138400,1316642,AnteriorMedialLateralSoma
7382903,432464,225773,138200,874409,AnteriorMedialLateralSoma
7382826,432255,226102,138080,4034601,AnteriorMedialLateralSoma
7384025,431722,225650,138280,874409,AnteriorMedialLateralSoma
8732375,431689,225767,138800,874409,AnteriorMedialLateralSoma
10640165,431150,225891,139440,873760,AnteriorMedialLateral
7381875,436148,225104,139120,308072,MedialLateral
7382299,436103,224721,139200,295022,MedialSoma
26831438,438995,222594,140080,2190704,MedialSoma
26721309,438567,218926,139200,2439409,AnteriorMedialLateralSoma
26721252,438757,219514,139080,2439409,AnteriorMedialLateralSoma
7385691,435607,224528,137760,2416211,AnteriorMedialLateralSoma
7385903,434783,225076,137280,1324847,AnteriorMedialLateral
13519273,437651,225967,137440,1060157,AnteriorMedialLateral
16306343,438534,226273,137520,858335,MedialLateral
16306360,438276,226148,137560,1060157,AnteriorMedialLateral
7381571,439451,224599,138320,2437415,MedialLateralSoma
5080504,439702,224236,138320,2437415,MedialLateralSoma
26485412,435541,220677,139600,1316642,AnteriorMedialLateralSoma
7285944,435182,220719,139920,2439409,AnteriorMedialLateralSoma
7286023,435416,219612,139800,2439409,AnteriorMedialLateralSoma
26454920,437679,220378,139800,1195729,AnteriorMedialLateralSoma
7295425,440513,218351,139960,4034601,AnteriorMedialLateralSoma
7294047,438502,218806,139440,1246044,MedialSoma
7293856,438029,219114,139600,2161847,MedialSoma
25967545,437664,224510,139160,4030800,AnteriorMedialLateral
7286947,432388,216809,139800,1195729,AnteriorMedialLateralSoma
25965159,433550,216474,139560,2439409,AnteriorMedialLateralSoma
7296387,433423,221308,139160,4016205,AnteriorMedialLateralSoma
7296353,432844,220618,139480,1245884,AnteriorMedialLateralSoma
7296750,431612,220812,139680,1075688,MedialLateral
7296762,432108,220677,139720,2437415,MedialLateralSoma
7296817,432270,221159,139800,2437415,MedialLateralSoma
25701744,431851,219914,138760,1245979,AnteriorMedialLateral
7307467,431898,220559,139000,2439409,AnteriorMedialLateralSoma
7306617,431975,219932,138280,1316642,AnteriorMedialLateralSoma
7281770,434785,215291,140560,1209950,MedialLateralSoma
5239429,431685,220416,138920,1316578,MedialLateral
5051827,432256,218023,139080,1316642,AnteriorMedialLateralSoma
5106906,435780,221541,139920,277739,AnteriorMedialLateralSoma
8402119,434956,196944,163560,2161592,MedialSoma
25084122,434266,219005,139600,2439409,AnteriorMedialLateralSoma
25090687,435193,221014,140000,277739,AnteriorMedialLateralSoma
25084556,433137,219018,139680,1316578,MedialLateral
7290947,433885,218749,139240,1245979,AnteriorMedialLateral
26488253,435869,203438,153800,3473402,MedialSoma
5237167,434076,220518,139440,1316578,MedialLateral
7278991,435796,203816,151960,277739,AnteriorMedialLateralSoma
5238103,430836,221938,138440,1316578,MedialLateral
7279009,435916,205110,150800,2161847,MedialSoma
7278952,435407,204129,151960,2439409,AnteriorMedialLateralSoma
26487887,434329,207633,147880,4034601,AnteriorMedialLateralSoma
7284691,434746,216911,140240,1209950,MedialLateralSoma
11280832,436219,214164,140640,2969561,Medial
7285339,434156,220056,140200,2161847,MedialSoma
7286622,433868,216235,139800,2439409,AnteriorMedialLateralSoma
7287009,432799,216853,139720,2437415,MedialLateralSoma
